Gmc_id,id,slug,name,price,sale_price,category,desc,paylink,img,drivelink
PV078,niche_078,sales-page-writing-prompts-pack,"Sales Page Writing Prompts Pack",15.00,9.00,Prompt Pack,"Create persuasive landing pages.",https://www.paypal.com/ncp/payment/N9VN2WGBWTBTA,,https://drive.google.com/file/d/1YIc_XnSl7DZthWCt_wW6qBfttTki2Fob/view?usp=drivesdk
PV079,niche_079,headline-generator-prompts-pack,"Headline Generator Prompts Pack",15.00,9.00,Prompt Pack,"Attention-grabbing headlines.",https://www.paypal.com/ncp/payment/N9VN2WGBWTBTA,,https://drive.google.com/file/d/1v0_Hdq1jqTl6RE9NDeK-gC3BvKFa962C/view?usp=drivesdk
PV080,niche_080,cold-email-outreach-prompts-pack,"Cold Email Outreach Prompts Pack",15.00,9.00,Prompt Pack,"Get replies and clients.",https://www.paypal.com/ncp/payment/N9VN2WGBWTBTA,,https://drive.google.com/file/d/1CPG4nw9D88s81GCUQMdCdmFYR0IaBUkL/view?usp=drivesdk
PV081,niche_081,brand-voice-creation-prompts-pack,"Brand Voice Creation Prompts Pack",15.00,9.00,Prompt Pack,"Define and maintain brand tone.",https://www.paypal.com/ncp/payment/N9VN2WGBWTBTA,,https://drive.google.com/file/d/1PMYrMTWZ1Sl6yNQK8X2mz1Bz9FaRdLPr/view?usp=drivesdk
PV082,niche_082,ad-script-generator-prompts-pack,"Ad Script Generator Prompts Pack",15.00,9.00,Prompt Pack,"Video and written ads.",https://www.paypal.com/ncp/payment/N9VN2WGBWTBTA,,https://drive.google.com/file/d/1rkF9FDUFB1VHYg8Fq8pFL04a8Ku3JbZE/view?usp=drivesdk
PV083,niche_083,persuasive-writing-prompts-pack,"Persuasive Writing Prompts Pack",15.00,9.00,Prompt Pack,"Influence and convert readers.",https://www.paypal.com/ncp/payment/N9VN2WGBWTBTA,,https://drive.google.com/file/d/145K284I11a6EFbRQNuQYcbvpYfYfYdYk/view?usp=drivesdk
PV084,niche_084,daily-productivity-prompts-pack,"Daily Productivity Prompts Pack",15.00,9.00,Prompt Pack,"Optimize your workflow.",https://www.paypal.com/ncp/payment/N9VN2WGBWTBTA,,https://drive.google.com/file/d/1pWFoLWLovQxtuhHNfK_SF7m_l2l-EwMq/view?usp=drivesdk
PV085,niche_085,goal-setting-ai-prompts-pack,"Goal Setting AI Prompts Pack",15.00,9.00,Prompt Pack,"Achieve goals faster.",https://www.paypal.com/ncp/payment/N9VN2WGBWTBTA,,https://drive.google.com/file/d/19OsYmIDlz47ikQAUQeEitoFvYFod4ijU/view?usp=drivesdk
PV086,niche_086,time-management-prompts-pack,"Time Management Prompts Pack",15.00,9.00,Prompt Pack,"Structure your day effectively.",https://www.paypal.com/ncp/payment/N9VN2WGBWTBTA,,https://drive.google.com/file/d/1HYqqNwm32iw-PzlTOm7W-EihkckAXtnM/view?usp=drivesdk
PV087,niche_087,focus-deep-work-prompts-pack,"Focus & Deep Work Prompts Pack",15.00,9.00,Prompt Pack,"Eliminate distractions.",https://www.paypal.com/ncp/payment/N9VN2WGBWTBTA,,https://drive.google.com/file/d/1vyDLT6DTFKNCaAIJljg-S0jdEo8DdE98/view?usp=drivesdk
PV088,niche_088,task-automation-prompts-pack,"Task Automation Prompts Pack",15.00,9.00,Prompt Pack,"Save time using AI.",https://www.paypal.com/ncp/payment/N9VN2WGBWTBTA,,https://drive.google.com/file/d/1kXLm2U5WbbRLdwI3BqgB4oJAczjA8Qaz/view?usp=drivesdk
PV089,niche_089,notion-productivity-prompts-pack,"Notion Productivity Prompts Pack",15.00,9.00,Prompt Pack,"Organize work and life.",https://www.paypal.com/ncp/payment/N9VN2WGBWTBTA,,https://drive.google.com/file/d/10oOkMI4fCkgQqkSvtBsYAJAr6qusMGgO/view?usp=drivesdk
PV090,niche_090,personal-assistant-ai-prompts-pack,"Personal Assistant AI Prompts Pack",15.00,9.00,Prompt Pack,"Automate daily tasks.",https://www.paypal.com/ncp/payment/N9VN2WGBWTBTA,,https://drive.google.com/file/d/1b5XpbRuijcrljb4Xtlv1MJ84QmR-dgLw/view?usp=drivesdk
PV091,niche_091,morning-routine-optimization-prompts,"Morning Routine Optimization Prompts",15.00,9.00,Prompt Pack,"Start your day strong.",https://www.paypal.com/ncp/payment/N9VN2WGBWTBTA,,https://drive.google.com/file/d/11SZJK0xRLHpzo9thTCtirBKEx3x7GMrA/view?usp=drivesdk
PV092,niche_092,habit-building-prompts-pack,"Habit Building Prompts Pack",15.00,9.00,Prompt Pack,"Build consistency.",https://www.paypal.com/ncp/payment/N9VN2WGBWTBTA,,https://drive.google.com/file/d/1Swqes5EdqdBR5yQA0skECEiGH-5enGbi/view?usp=drivesdk
PV093,niche_093,decision-making-prompts-pack,"Decision Making Prompts Pack",15.00,9.00,Prompt Pack,"Make better choices faster.",https://www.paypal.com/ncp/payment/N9VN2WGBWTBTA,,https://drive.google.com/file/d/1Pz4fmcEj1DkAOQj9lfvYtpls4ZYKZOip/view?usp=drivesdk
PV094,niche_094,real-estate-lead-generation-prompts,"Real Estate Lead Generation Prompts",15.00,9.00,Prompt Pack,"Find and convert property leads.",https://www.paypal.com/ncp/payment/N9VN2WGBWTBTA,,https://drive.google.com/file/d/16i2hGgyBi_Gbm5nMeG98Ch5A2z17beeD/view?usp=drivesdk
PV095,niche_095,coaching-business-prompts-pack,"Coaching Business Prompts Pack",15.00,9.00,Prompt Pack,"Get clients and scale coaching.",https://www.paypal.com/ncp/payment/N9VN2WGBWTBTA,,https://drive.google.com/file/d/1KSVW8sp_W4OiTtKkoMeHePHm1Ym8PZgw/view?usp=drivesdk
PV096,niche_096,fitness-coaching-prompts-pack,"Fitness Coaching Prompts Pack",15.00,9.00,Prompt Pack,"Programs, marketing, and client plans.",https://www.paypal.com/ncp/payment/N9VN2WGBWTBTA,,https://drive.google.com/file/d/1UDdcv9dUlASAZS9nnOx4QDFbjynEKeha/view?usp=drivesdk
PV097,niche_097,crypto-trading-prompts-pack,"Crypto Trading Prompts Pack",15.00,9.00,Prompt Pack,"Analyze trends and strategies.",https://www.paypal.com/ncp/payment/N9VN2WGBWTBTA,,https://drive.google.com/file/d/18GBsw75xdOH4Gxv7afWUgqTAmzYqHmOi/view?usp=drivesdk
PV098,niche_098,stock-market-analysis-prompts-pack,"Stock Market Analysis Prompts Pack",15.00,9.00,Prompt Pack,"AI-powered investing insights.",https://www.paypal.com/ncp/payment/N9VN2WGBWTBTA,,https://drive.google.com/file/d/1Pw8GLh4Xh8fwZbS7UaQVgTYYF5t_ORMh/view?usp=drivesdk
PV099,niche_099,online-course-creation-prompts-pack,"Online Course Creation Prompts Pack",15.00,9.00,Prompt Pack,"Build and sell courses.",https://www.paypal.com/ncp/payment/N9VN2WGBWTBTA,,https://drive.google.com/file/d/1-VwBGlUp_N__g1MEbd1DiW3YY3LLsKCO/view?usp=drivesdk
PV100,niche_100,resume-job-application-prompts-pack,"Resume & Job Application Prompts Pack",15.00,9.00,Prompt Pack,"Land jobs faster.",https://www.paypal.com/ncp/payment/N9VN2WGBWTBTA,,https://drive.google.com/file/d/1qHzJ_uu2GWb_ZoPaUCT8ebsXzoxvn7a5/view?usp=drivesdk
PV101,niche_101,interview-preparation-prompts-pack,"Interview Preparation Prompts Pack",15.00,9.00,Prompt Pack,"Answer confidently.",https://www.paypal.com/ncp/payment/N9VN2WGBWTBTA,,https://drive.google.com/file/d/1lF2IhlgLQ4no4rGu0z2YnfJsIRzIhXnE/view?usp=drivesdk
PV102,niche_102,personal-finance-prompts-pack,"Personal Finance Prompts Pack",15.00,9.00,Prompt Pack,"Budgeting and saving strategies.",https://www.paypal.com/ncp/payment/N9VN2WGBWTBTA,,https://drive.google.com/file/d/1b6aAhfEmJkedrV5Mnf_-cWgMEClJ1LTJ/view?usp=drivesdk
PV103,niche_103,debt-reduction-strategy-prompts-pack,"Debt Reduction Strategy Prompts Pack",15.00,9.00,Prompt Pack,"Plan financial recovery.",https://www.paypal.com/ncp/payment/N9VN2WGBWTBTA,,https://drive.google.com/file/d/1jr452CwOGHjSOXhv9bS6VJx34FLwvSOn/view?usp=drivesdk
PV104,niche_104,chatgpt-jailbreak-prompts-pack-safe,"ChatGPT Jailbreak Prompts Pack (Safe)",15.00,9.00,Prompt Pack,"Advanced prompt tricks.",https://www.paypal.com/ncp/payment/N9VN2WGBWTBTA,,https://drive.google.com/file/d/1IOskZkI8RT2FB7JnbzIA4Y6NiJj7vDDV/view?usp=drivesdk
PV105,niche_105,midjourney-prompt-pack-art-design,"Midjourney Prompt Pack (Art & Design)",15.00,9.00,Prompt Pack,"Generate stunning visuals.",https://www.paypal.com/ncp/payment/N9VN2WGBWTBTA,,https://drive.google.com/file/d/1SybwgiTSQpsOjBaD_cIAIyw_5vDpV2kK/view?usp=drivesdk
PV106,niche_106,ai-image-generator-prompts-pack,"AI Image Generator Prompts Pack",15.00,9.00,Prompt Pack,"Create viral images.",https://www.paypal.com/ncp/payment/N9VN2WGBWTBTA,,https://drive.google.com/file/d/19pmDD1VC1kyh05j8XBUXkRUKyYND_eXK/view?usp=drivesdk
PV107,niche_107,faceless-youtube-channel-prompts-pack,"Faceless YouTube Channel Prompts Pack",15.00,9.00,Prompt Pack,"Automate content creation.",https://www.paypal.com/ncp/payment/N9VN2WGBWTBTA,,https://drive.google.com/file/d/1mqmeH2ULaYB5m1Faqq6f0MsfIBpjch44/view?usp=drivesdk
PV108,niche_108,viral-meme-generator-prompts-pack,"Viral Meme Generator Prompts Pack",15.00,9.00,Prompt Pack,"Create shareable memes.",https://www.paypal.com/ncp/payment/N9VN2WGBWTBTA,,https://drive.google.com/file/d/1q6ybRHoSErFJumcvuJXgM2XSoe0ZCrVb/view?usp=drivesdk
PV109,niche_109,story-generator-prompts-pack,"Story Generator Prompts Pack",15.00,9.00,Prompt Pack,"Fiction and storytelling.",https://www.paypal.com/ncp/payment/N9VN2WGBWTBTA,,https://drive.google.com/file/d/1AEtFFJ22VwMzFW58_NIiBFJAtgfMChJC/view?usp=drivesdk
PV110,niche_110,podcast-script-prompts-pack,"Podcast Script Prompts Pack",15.00,9.00,Prompt Pack,"Create engaging episodes.",https://www.paypal.com/ncp/payment/N9VN2WGBWTBTA,,https://drive.google.com/file/d/1WOiipwDx8BW6S3OnELaJ5V9muragEmD7/view?usp=drivesdk
PV111,niche_111,ebook-writing-prompts-pack,"Ebook Writing Prompts Pack",15.00,9.00,Prompt Pack,"Write books fast.",https://www.paypal.com/ncp/payment/N9VN2WGBWTBTA,,https://drive.google.com/file/d/1UD15-VzvQ7zs6g2gxn4W239Il5x53ATR/view?usp=drivesdk
PV112,niche_112,course-outline-generator-prompts-pack,"Course Outline Generator Prompts Pack",15.00,9.00,Prompt Pack,"Structure educational content.",https://www.paypal.com/ncp/payment/N9VN2WGBWTBTA,,https://drive.google.com/file/d/1bDmeJ9OZkjlFKvamRZTTjVAyp6c3Aka-/view?usp=drivesdk
PV113,niche_113,script-writing-prompts-pack-films-shorts,"Script Writing Prompts Pack (Films & Shorts)",15.00,9.00,Prompt Pack,"Creative storytelling.",https://www.paypal.com/ncp/payment/N9VN2WGBWTBTA,,https://drive.google.com/file/d/1vdDyVMoXz8yG27y5iVZwmhOGlLV0aCgk/view?usp=drivesdk
PV114,niche_114,1000-business-ideas-prompt-pack,"1000+ Business Ideas Prompt Pack",15.00,9.00,Prompt Pack,"Mass idea generation.",https://www.paypal.com/ncp/payment/N9VN2WGBWTBTA,,https://drive.google.com/file/d/1KzCFgT_TH4KrqCJy2LOFdb41Va8YGn_g/view?usp=drivesdk
PV115,niche_115,ultimate-ai-money-bundle-prompts,"Ultimate AI Money Bundle Prompts",15.00,9.00,Prompt Pack,"All-in-one income system.",https://www.paypal.com/ncp/payment/N9VN2WGBWTBTA,,https://drive.google.com/file/d/16LbnnGr_Vww3iKJG-MY2fwBCoBVAtkdB/view?usp=drivesdk
PV116,niche_116,done-for-you-content-prompts-pack,"Done-For-You Content Prompts Pack",15.00,9.00,Prompt Pack,"Ready-to-use content.",https://www.paypal.com/ncp/payment/N9VN2WGBWTBTA,,https://drive.google.com/file/d/17IvnD-i6cXxaCpvHo3a3kyJbe-Xav_3V/view?usp=drivesdk
PV117,niche_117,plug-play-ai-business-prompts-pack,"Plug & Play AI Business Prompts Pack",15.00,9.00,Prompt Pack,"Start instantly.",https://www.paypal.com/ncp/payment/N9VN2WGBWTBTA,,https://drive.google.com/file/d/1UWP90y_fOoM9spd4hBWMHXPTxpkAK26B/view?usp=drivesdk
PV118,niche_118,30-day-content-challenge-prompts-pack,"30-Day Content Challenge Prompts Pack",15.00,9.00,Prompt Pack,"Daily posting ideas.",https://www.paypal.com/ncp/payment/N9VN2WGBWTBTA,,https://drive.google.com/file/d/1Gkrnu5xNEO8UN5Ms4SCmGbK0xJfs2mZl/view?usp=drivesdk
PV119,niche_119,beginner-ai-prompts-pack,"Beginner AI Prompts Pack",15.00,9.00,Prompt Pack,"Simple and easy prompts.",https://www.paypal.com/ncp/payment/N9VN2WGBWTBTA,,https://drive.google.com/file/d/1EaZ6veeyexcwKncMMKAnvbWRvrI9TUjy/view?usp=drivesdk
PV120,niche_120,advanced-ai-automation-prompts-pack,"Advanced AI Automation Prompts Pack",15.00,9.00,Prompt Pack,"Complex workflows.",https://www.paypal.com/ncp/payment/N9VN2WGBWTBTA,,https://drive.google.com/file/d/1mxYZU8eMtcJmoYYzxYTX9MMbp7rYU4pu/view?usp=drivesdk
PV121,niche_121,agency-owner-prompt-pack,"Agency Owner Prompt Pack",15.00,9.00,Prompt Pack,"Scale services.",https://www.paypal.com/ncp/payment/N9VN2WGBWTBTA,,https://drive.google.com/file/d/1XjzoLP_s-wsGfk1QKV1m4TNEBC9z-CI9/view?usp=drivesdk
PV122,niche_122,lead-generation-master-prompts-pack,"Lead Generation Master Prompts Pack",15.00,9.00,Prompt Pack,"Capture more leads.",https://www.paypal.com/ncp/payment/N9VN2WGBWTBTA,,https://drive.google.com/file/d/1jF7-pRw3rTp36K9IbTGc9v_fqbubbVzf/view?usp=drivesdk
PV123,niche_123,ultimate-prompt-vault-mega-bundle,"Ultimate Prompt Vault Mega Bundle",15.00,9.00,Prompt Pack,"Everything in one massive pack.",https://www.paypal.com/ncp/payment/N9VN2WGBWTBTA,,https://drive.google.com/file/d/1uL-K63jZr1802_Tk8Fv9sJf1uRaUPdgN/view?usp=drivesdk
